"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-99.756342,30.492471,"Low",47,"JUNCTION->snapped to Llano River",2522,"Unavailable",269
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",270
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",270
1,-102.37796,33.587316,"Low",39,"LEVELLAND",4836,"Unavailable",271
1,-97.278503,31.654132,"High",100,"ROCK CREEK AT ROCK CREEK RD",90,"Unavailable",272
2,-97.244109,31.669554,"High",100,"ROCK CREEK AT ROCK CREEK RD",90,"Unavailable",272
1,-102.410749,34.175105,"High",80,"Distance South of EARTH",7148,"Unavailable",273
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",274
1,-100.580087,34.314146,"Medium",53,"Distance South of %NORTH PEASE RIVER%->snapped to North Pease River",1776,"Unavailable",275
2,-100.580087,34.314146,"Medium",47,"Distance South of %PEASE RIVER%->snapped to North Pease River",1776,"Unavailable",275
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",276
1,-96.468873,32.09543,"Low",39,"CORSICANA",9434,"Unavailable",277
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",278
1,"NA","NA","NA","NA","NA","NA","NA",279
1,-106.505036,31.743324,"High",82,"Distance SouthWest of EL PASO",29769,"Unavailable",280
1,-99.547242,31.929938,"High",82,"Distance NorthWest of COLEMAN",9617,"Unavailable",282
1,-102.721511,31.917337,"High",82,"Distance East of NOTREES",6033,"Unavailable",283
1,-111.848764,33.96225,"High",88,"SEVEN SPRINGS",90,"Unavailable",284
1,"NA","NA","NA","NA","NA","NA","NA",285
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",286
1,-103.044334,31.816567,"High",81,"Distance SouthEast of KERMIT",4915,"Unavailable",287
1,-98.493387,33.913708,"Low",43,"WICHITA FALLS",12350,"Unavailable",288
1,"NA","NA","NA","NA","NA","NA","NA",289
1,-99.884396,32.238528,"High",86,"Distance SouthWest of BUFFALO GAP",3980,"Unavailable",290
2,-99.890778,32.227972,"High",86,"Distance SouthWest of BUFFALO GAP",5864,"Unavailable",290
3,-99.88009,32.235409,"Low",48,"ABILENE STATE PARK",1501,"Unavailable",290
4,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",290
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",291
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",292
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",293
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",294
1,-100.394841,34.383151,"High",79,"Distance North of TELL",3479,"Unavailable",295
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",296
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",297
1,-99.171496,28.799068,"Medium",38,"Distance West of %DAVIS%",32846,"Unavailable",298
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",298
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",299
1,-99.756342,30.492471,"Medium",62,"At JUNCTION->snapped to Llano River",2522,"Unavailable",301
1,"NA","NA","NA","NA","NA","NA","NA",302
1,-100.706579,32.521479,"High",88,"Distance NorthEast of COLORADO CITY",10495,"Unavailable",303
1,-98.570876,31.522458,"High",86,"Distance North of GOLDTHWAITE",8248,"Unavailable",304
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",305
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",306
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",307
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",307
3,-97.351678,31.534609,"Low",25,"HIGHLAND",3036,"Unavailable",307
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",308
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",308
1,-101.758848,35.519391,"High",92,"Distance North of CANADIAN RIVER->snapped to Canadian River",4220,"Unavailable",309
2,-101.758875,35.520604,"High",86,"Distance North of CANADIAN->snapped to Canadian River",5188,"Unavailable",309
1,-102.721511,31.917337,"High",82,"Distance East of NOTREES",6033,"Unavailable",310
1,-105.71856,33.455434,"High",86,"Distance East of BONITO LAKE",2874,"Unavailable",311
2,-105.691484,33.450633,"High",81,"Distance East of BONITO",5241,"Unavailable",311
1,"NA","NA","NA","NA","NA","NA","NA",312
1,-101.202908,33.028366,"High",86,"Distance South of JUSTICEBURG",5241,"Unavailable",313
1,-101.518776,30.690092,"High",84,"Distance East of SHEFFIELD",24325,"Unavailable",314
2,-93.942577,32.936416,"High",84,"Distance East of SHEFFIELD",24325,"Unavailable",314
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",315
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",316
1,-98.596334,33.835298,"Low",43,"WICHITA FALLS->snapped to Lake Wichita",12350,"Unavailable",317
1,-101.378194,33.147397,"High",79,"Distance South of POST",6354,"Unavailable",318
1,"NA","NA","NA","NA","NA","NA","NA",319
1,-103.143301,31.534854,"High",80,"Distance West of PYOTE",3901,"Unavailable",320
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",321
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",322
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",323
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",324
1,-98.29866,32.955998,"High",85,"Distance North of PALO PINTO",18297,"Unavailable",325
1,-103.159888,31.75124,"High",79,"WINK",1458,"Unavailable",326
1,-99.756342,30.492471,"High",92,"Distance SouthEast of JUNCTION->snapped to Llano River",2573,"Unavailable",327
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",328
1,-101.508246,33.324377,"High",81,"Distance SouthEast of SLATON",9832,"Unavailable",329
2,-96.26376,31.529152,"Medium",42,"Distance SouthEast of %LIMESTONE%",9043,"Unavailable",329
3,-98.338609,30.247772,"Medium",38,"Distance SouthEast of %SANDY%",9043,"Unavailable",329
4,-96.509265,31.57165,"Medium",38,"Distance SouthEast of %SANDY%",9043,"Unavailable",329
1,-101.292368,33.119076,"High",79,"Distance SouthEast of POST",6453,"Unavailable",330
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",331
1,"NA","NA","NA","NA","NA","NA","NA",332
1,-101.146223,34.474128,"High",84,"Distance East of SILVERTON",12534,"Unavailable",333
1,-102.892654,31.362072,"High",83,"Distance South of MONAHANS",27599,"Unavailable",334
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",335
1,-96.905584,35.974325,"High",81,"Distance South of RIPLEY",5183,"Unavailable",336
1,-104.448082,30.343583,"High",85,"Distance NorthEast of CANDELARIA",14212,"Unavailable",337
1,-100.801672,33.621747,"High",82,"Distance East of DICKENS",4807,"Unavailable",338
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",339
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",339
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",340
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",340
3,-97.351678,31.534609,"Low",25,"HIGHLAND",3036,"Unavailable",340
1,-103.334398,34.186192,"High",83,"PORTALES",3036,"Unavailable",341
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",342
1,-106.505036,31.743324,"High",82,"Distance SouthWest of EL PASO",29769,"Unavailable",343
1,-100.288592,33.184719,"High",84,"Distance NorthWest of ASPERMONT",5336,"Unavailable",344
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",345
1,-101.378194,33.365054,"High",79,"Distance North of POST",16690,"Unavailable",346
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",347
1,-99.884396,32.238528,"High",86,"Distance SouthWest of BUFFALO GAP",3980,"Unavailable",348
2,-99.890778,32.227972,"High",86,"Distance SouthWest of BUFFALO GAP",5864,"Unavailable",348
3,-99.88009,32.235409,"Low",48,"ABILENE STATE PARK",1501,"Unavailable",348
4,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",348
1,-99.600168,27.588531,"High",81,"Distance NorthWest of LAREDO",31987,"Unavailable",349
1,"NA","NA","NA","NA","NA","NA","NA",350
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",351
2,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",351
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",352
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",353
1,"NA","NA","NA","NA","NA","NA","NA",354
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",355
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",355
1,-99.88868,32.464879,"High",78,"Distance WEST of  then NORTH of TYE",4767,"Unavailable",356
1,-101.329151,33.149877,"High",79,"Distance SouthEast of POST",5074,"Unavailable",357
1,-98.596334,33.835298,"Medium",51,"Distance North of %LAKE WICHITA%->snapped to Lake Wichita",3165,"Unavailable",358
1,-97.105893,36.118509,"High",91,"Distance NORTH of  then WEST of STILLWATER->snapped to Stillwater",11478,"Unavailable",359
1,-101.758848,35.519391,"High",92,"Distance North of CANADIAN RIVER->snapped to Canadian River",4220,"Unavailable",360
2,-101.758875,35.520604,"High",86,"Distance North of CANADIAN->snapped to Canadian River",5188,"Unavailable",360
1,-101.118103,33.190658,"High",79,"Distance East of POST",20312,"Unavailable",361
2,-101.134328,33.326101,"Medium",40,"Distance NorthEast of %VERBENA%",6092,"Unavailable",361
1,-122.272747,37.871593,"High",83,"BERKELEY",5007,"Unavailable",362
2,-117.17399,32.72093,"High",83,"BERKELEY",301,"Unavailable",362
1,-102.410749,34.233137,"Medium",50,"Near EARTH",2019,"Unavailable",363
1,-99.230611,30.734272,"High",80,"Distance South of MASON",5405,"Unavailable",364
1,-97.791118,30.276874,"Low",41,"ROLLINGWOOD",1253,"Unavailable",365
2,-97.94501,30.308537,"Low",38,"BEE CAVE",4031,"Unavailable",365
3,-97.743061,30.267153,"Low",36,"AUSTIN",26832,"Unavailable",365
1,-101.63655,36.667816,"High",83,"Distance North of GOODWELL",8062,"Unavailable",366
1,-99.507542,27.622592,"High",81,"Distance North of LAREDO",35580,"Unavailable",367
1,"NA","NA","NA","NA","NA","NA","NA",368
1,-101.378194,33.103865,"High",79,"Distance South of POST",9616,"Unavailable",369
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",370
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",371
1,-103.044334,31.816567,"High",81,"Distance SouthEast of KERMIT",4915,"Unavailable",372
1,-96.565273,36.0029,"High",84,"Distance NORTH of  then EAST of DRUMRIGHT",7399,"Unavailable",373
1,-102.482399,33.18103,"High",85,"Distance West of BROWNFIELD",17682,"Unavailable",374
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",375
1,-103.244621,29.76965,"High",83,"Distance South of MARATHON",39091,"Unavailable",376
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",376
1,-104.685482,30.13849,"Medium",55,"Near CANDELARIA",3036,"Unavailable",377
1,-104.316201,30.587532,"High",85,"Distance West of FORT DAVIS",33806,"Unavailable",378
1,-98.29866,32.963254,"High",85,"Distance North of PALO PINTO",18091,"Unavailable",379
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",380
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",381
1,-101.704538,33.533801,"High",95,"BUFFALO SPRINGS LAKE",873,"Unavailable",382
2,-101.692107,33.534531,"High",95,"BUFFALO SPRINGS LAKE",587,"Unavailable",382
3,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",382
4,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",382
1,"NA","NA","NA","NA","NA","NA","NA",383
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",384
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",385
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",386
1,-100.610004,33.621545,"High",82,"Distance East of DICKENS",17534,"Unavailable",387
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",388
1,-99.260353,33.594261,"Low",37,"SEYMOUR",5260,"Unavailable",389
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",390
1,-103.446569,29.996285,"Low",44,"PASO DEL NORTE",301,"Unavailable",391
1,-101.202908,33.028366,"High",86,"Distance South of JUSTICEBURG",5241,"Unavailable",392
1,"NA","NA","NA","NA","NA","NA","NA",393
1,"NA","NA","NA","NA","NA","NA","NA",394
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",396
1,-98.29866,32.963254,"High",85,"Distance North of PALO PINTO",18091,"Unavailable",397
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",398
2,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",398
1,-98.9741,31.709319,"High",84,"Distance East of BROWNWOOD",12295,"Unavailable",399
1,-100.643427,30.566848,"Low",36,"SONORA",2821,"Unavailable",400
1,-99.230611,30.734272,"High",80,"Distance South of MASON",5405,"Unavailable",401
1,-101.758848,35.519391,"High",92,"Distance North of CANADIAN RIVER->snapped to Canadian River",4220,"Unavailable",402
2,-101.758875,35.520604,"High",86,"Distance North of CANADIAN->snapped to Canadian River",5188,"Unavailable",402
1,-102.755708,31.989908,"High",82,"Distance North of NOTREES",9021,"Unavailable",403
1,-101.378194,33.292502,"High",79,"Distance North of POST",10766,"Unavailable",404
1,-102.72786,32.164657,"High",82,"Distance SouthWest of ANDREWS",11362,"Unavailable",405
1,-103.13604,32.847728,"High",80,"Distance North of HOBBS",19712,"Unavailable",406
1,-110.875211,43.464547,"High",81,"Distance South of WILSON",9092,"Unavailable",407
1,"NA","NA","NA","NA","NA","NA","NA",408
1,-101.146223,34.474128,"High",84,"Distance East of SILVERTON",12534,"Unavailable",409
1,-102.482399,33.18103,"High",85,"Distance West of BROWNFIELD",17682,"Unavailable",410
1,"NA","NA","NA","NA","NA","NA","NA",411
1,-103.493229,31.597087,"High",80,"Distance North of PECOS",18195,"Unavailable",412
1,-106.505036,31.743324,"High",69,"Distance SouthWest of EL PASO",29769,"Unavailable",413
1,-101.305301,32.247781,"High",97,"Distance East of BIG SPRING->snapped to Moss Creek",18777,"Unavailable",414
2,-101.324242,32.227829,"High",91,"Distance East of BIG SPRING->snapped to Moss Creek",18777,"Unavailable",414
3,-101.290771,32.252563,"Medium",48,"Distance East of %MOSS CREEK LAKE%->snapped to Moss Creek",13461,"Unavailable",414
4,-101.290771,32.252563,"Medium",46,"Distance East of %MOSS CREEK%->snapped to Moss Creek",13119,"Unavailable",414
1,-103.048169,31.821018,"Medium",47,"Distance South of %WINKLER COUNTY%",17244,"Unavailable",415
1,-98.469471,30.360753,"Low",35,"SANDY",3036,"Unavailable",416
2,-96.641931,31.68461,"Low",35,"SANDY",3036,"Unavailable",416
3,-95.728532,31.312038,"Low",23,"A LAKE",587,"Unavailable",416
1,-99.507542,27.506407,"High",81,"LAREDO",29017,"Unavailable",417
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",418
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",419
1,-99.171496,28.799068,"Medium",38,"Distance West of %DAVIS%",32846,"Unavailable",420
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",420
1,-96.971385,31.65822,"Low",36,"AXTELL",3036,"Unavailable",421
1,-100.37549,34.223105,"High",82,"Distance East of CEE VEE",7959,"Unavailable",422
1,-100.962102,34.011942,"High",82,"Distance West of MATADOR",11700,"Unavailable",423
1,-101.478736,32.163322,"High",85,"Distance South of BIG SPRING",14730,"Unavailable",424
2,-101.475658,32.132215,"High",85,"Distance South of BIG SPRING",14730,"Unavailable",424
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",425
1,"NA","NA","NA","NA","NA","NA","NA",426
1,"NA","NA","NA","NA","NA","NA","NA",427
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",428
1,-97.073699,36.104369,"High",88,"Distance NORTH of  then WEST of STILLWATER->snapped to Stillwater",10295,"Unavailable",429
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",430
2,-96.023567,30.347152,"Low",34,"WOOD",3036,"Unavailable",430
1,-97.205006,31.506,"Low",37,"WOODWAY",4895,"Unavailable",431
1,-103.159888,31.75124,"Medium",49,"At WINK",1458,"Unavailable",432
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",433
1,-98.493387,33.913708,"Low",43,"WICHITA FALLS",12350,"Unavailable",434
1,-97.290007,31.399891,"Low",43,"SPRING VALLEY",3036,"Unavailable",435
2,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",435
1,-102.755708,31.989908,"High",82,"Distance North of NOTREES",9021,"Unavailable",436
1,-101.758848,35.519391,"High",92,"Distance North of CANADIAN RIVER->snapped to Canadian River",4220,"Unavailable",437
2,-101.758875,35.520604,"High",86,"Distance North of CANADIAN->snapped to Canadian River",5188,"Unavailable",437
1,-101.481231,31.864022,"Low",41,"GARDEN CITY",3036,"Unavailable",438
1,-99.483998,30.643971,"Low",44,"LLANO RIVER->snapped to Llano River",210,"Unavailable",439
2,-99.483998,30.643971,"Low",38,"LLANO->snapped to Llano River",4510,"Unavailable",439
1,-96.417479,32.09542,"High",84,"Distance East of CORSICANA",12916,"Unavailable",440
1,-99.772011,30.489356,"Low",38,"JUNCTION",2522,"Unavailable",441
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",442
1,-99.884396,32.238528,"High",86,"Distance SouthWest of BUFFALO GAP",3980,"Unavailable",443
2,-99.890778,32.227972,"High",86,"Distance SouthWest of BUFFALO GAP",5864,"Unavailable",443
3,-99.88009,32.235409,"Low",48,"ABILENE STATE PARK",1501,"Unavailable",443
4,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",443
1,-101.146223,34.474128,"High",84,"Distance East of SILVERTON",12534,"Unavailable",444
1,"NA","NA","NA","NA","NA","NA","NA",445
1,"NA","NA","NA","NA","NA","NA","NA",446
1,-98.29866,32.963254,"High",85,"Distance North of PALO PINTO",18091,"Unavailable",447
1,"NA","NA","NA","NA","NA","NA","NA",448
1,"NA","NA","NA","NA","NA","NA","NA",449
1,-97.25086,36.109706,"Medium",70,"Near LAKE CARL BLACKWELL->snapped to Lake Carl Blackwell",873,"Unavailable",450
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",451
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",452
1,-101.704538,33.533801,"High",95,"BUFFALO SPRINGS LAKE",873,"Unavailable",453
2,-101.692107,33.534531,"High",95,"BUFFALO SPRINGS LAKE",587,"Unavailable",453
3,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",453
4,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",453
1,"NA","NA","NA","NA","NA","NA","NA",454
1,-102.077915,32.432743,"High",82,"Distance North of MIDLAND",46943,"Unavailable",455
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",456
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",457
1,-100.822079,33.808901,"High",82,"Distance South of MATADOR",18903,"Unavailable",458
1,-101.175172,33.660069,"High",84,"Distance East of CROSBYTON",6903,"Unavailable",459
1,-101.064423,33.0428,"High",86,"Distance East of JUSTICEBURG",12396,"Unavailable",460
1,-99.772011,30.489356,"Low",38,"JUNCTION",2522,"Unavailable",461
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",462
1,-103.092665,32.07533,"High",81,"Distance North of KERMIT",20214,"Unavailable",463
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",464
1,-101.888901,33.737294,"High",83,"Distance West of NEW DEAL",6872,"Unavailable",465
1,-106.505036,31.743324,"High",82,"Distance SouthWest of EL PASO",29769,"Unavailable",466
1,-105.71856,33.455434,"High",86,"Distance East of BONITO LAKE",2874,"Unavailable",467
2,-105.691484,33.450633,"High",81,"Distance East of BONITO",5241,"Unavailable",467
1,-103.048169,31.850045,"High",89,"WINKLER COUNTY",14542,"Unavailable",468
1,-97.155281,31.580721,"Low",42,"CAMERON PARK",2289,"Unavailable",469
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",469
1,-101.855167,33.621392,"High",82,"Distance North of LUBBOCK",20085,"Unavailable",470
1,-104.517423,31.447164,"High",91,"CULBERSON COUNTY",14542,"Unavailable",471
1,-110.890188,43.500759,"High",81,"Distance West of WILSON",7713,"Unavailable",472
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",473
1,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",474
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",475
1,-102.367643,31.845682,"Low",36,"ODESSA",12478,"Unavailable",476
